0,1,2,3
157,37.49236,127.01422,교대점
340,35.657433,139.338649,Hachioji Tokyu Square
611,51.054574,-113.981984,"Safeway #8803 Northgate, Calgary"
200,51.639082,-0.309162,Elstree - Village Hotel
333,30.274128,120.13665,杭州EAC店
